filename,p_ball,x_center,y_center,width
synthetic_0_1.jpg,1.0,170.0,208.0,40
synthetic_0_2.jpg,1.0,175.0,104.0,18
synthetic_0_3.jpg,1.0,10.0,75.0,10
synthetic_0_4.jpg,1.0,242.5,61.5,11
background_0_4.jpg,0,0,0,0
synthetic_1_0.jpg,1.0,229.5,32.5,41
synthetic_1_1.jpg,1.0,176.0,138.5,33
synthetic_1_2.jpg,1.0,175.0,210.5,37
synthetic_1_3.jpg,1.0,37.5,106.5,17
synthetic_1_4.jpg,1.0,182.5,222.0,35
background_1_4.jpg,0,0,0,0
synthetic_2_0.jpg,1.0,207.5,196.0,12
synthetic_2_1.jpg,1.0,82.5,234.5,43
synthetic_2_3.jpg,1.0,61.5,228.5,9
synthetic_2_4.jpg,1.0,213.5,164.0,11
background_2_4.jpg,0,0,0,0
synthetic_3_0.jpg,1.0,78.0,97.5,13
synthetic_3_1.jpg,1.0,192.5,158.0,13
synthetic_3_2.jpg,1.0,163.0,112.5,57
synthetic_3_3.jpg,1.0,138.0,85.0,28
synthetic_3_4.jpg,1.0,184.0,114.0,36
background_3_4.jpg,0,0,0,0
synthetic_4_0.jpg,1.0,94.5,205.0,37
synthetic_4_1.jpg,1.0,233.0,97.0,24
synthetic_4_2.jpg,1.0,230.0,111.0,20
synthetic_4_3.jpg,1.0,49.0,239.0,28
synthetic_4_4.jpg,1.0,80.0,130.0,16
background_4_4.jpg,0,0,0,0
synthetic_5_0.jpg,1.0,162.5,142.5,45
synthetic_5_1.jpg,1.0,88.5,181.5,39
synthetic_5_2.jpg,1.0,97.5,214.5,21
synthetic_5_4.jpg,1.0,142.0,218.5,22
background_5_4.jpg,0,0,0,0
synthetic_6_0.jpg,1.0,13.5,90.5,15
synthetic_6_1.jpg,1.0,74.0,99.0,20
synthetic_6_2.jpg,1.0,89.5,98.5,19
synthetic_6_3.jpg,1.0,138.0,139.0,22
synthetic_6_4.jpg,1.0,79.0,16.5,15
background_6_4.jpg,0,0,0,0
synthetic_7_0.jpg,1.0,175.5,208.0,35
synthetic_7_1.jpg,1.0,155.0,165.5,17
synthetic_7_2.jpg,1.0,159.5,219.0,13
synthetic_7_3.jpg,1.0,129.5,181.5,19
synthetic_7_4.jpg,1.0,148.5,219.0,33
background_7_4.jpg,0,0,0,0
synthetic_8_0.jpg,1.0,79.0,204.0,12
synthetic_8_1.jpg,1.0,147.5,218.5,13
synthetic_8_2.jpg,1.0,42.5,192.5,35
synthetic_8_3.jpg,1.0,238.0,44.0,36
